# Generated at 2024-07-17 13:17:38. For help see https://bit.ly/3Bzs6Z4
# URL: https://metaspace2020.eu/dataset/2020-12-01_22h59m24s/annotations?db_id=24&ds=2020-12-01_22h59m24s&fdr=0.5&sort=-fdr_msm
"group","datasetName","datasetId","formula","adduct","chemMod","ion","mz","msm","fdr","rhoSpatial","rhoSpectral","rhoChaos","moleculeNames","moleculeIds","minIntensity","maxIntensity","totalIntensity","isomers","isobars","offSample","rawOffSampleProb","isobarIons"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C10H18O3","M+Na","","C10H18O3+Na+","209.11481511899996","0.008512528","0.5","0.008768369275786607","0.9733908590649366","0.9973611111111111","10-hydroxy-2E-decenoic acid, 9R-hydroxy-2E-decenoic acid, 9S-hydroxy-2E-decenoic acid, 9-hydroxy-2E-decenoic acid, 10-hydroxy-2Z-decenoic acid, 6-Hydroxy-4-decanolide, 10-hydroxy-8E-decenoic acid, 3-oxo capric acid, 4-oxo capric acid, 5-oxo capric acid, 6-oxo capric acid, 8-oxo capric acid, 9-oxo capric acid, 6-hydroxy-3-isopropenylheptanoic acid, 3Z-Hexenyl 3R-hydroxybutanoate, 2-oxo capric acid, 10-oxo-decanoic acid, 7-oxo-decanoic acid, 1,3S-dihydroxy-8E-decen-5-one","LMFA01050157, LMFA01050249, LMFA01050250, LMFA01050158, LMFA01050159, LMFA07040027, LMFA01050160, LMFA01060028, LMFA01060029, LMFA01060030, LMFA01060031, LMFA01060032, LMFA01060033, LMFA01050371, LMFA07010642, LMFA01060001, LMFA01060078, LMFA01060081, LMFA05000018","0","191311.890625","30641556","19","0","false","0.0001651532802497968",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C8H16","M+K","","C8H16+K+","151.08835840499998","0.008524894","0.5","0.00874955643928971","0.9768192581298658","0.9974444444444445","Ethylcyclohexane, cis-1,2-dimethylcyclohexane, trans-1,2-dimethylcyclohexane, 1,4-dimethylcyclohexane, 3-methyl-1-heptene","LMFA11000659, LMFA11000636, LMFA11000637, LMFA11000638, LMFA11000592","0","185987.828125","37873364","5","0","false","0.00003739306339411996",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C43H76NO8P","M+Na","","C43H76NO8P+Na+","788.5200760749999","0.00858805","0.5","0.01047345032353459","0.8430710567151767","0.9726141078838174","PC(15:0/20:5(5Z,8Z,11Z,14Z,17Z)), PC(15:1(9Z)/20:4(5Z,8Z,11Z,14Z)), PC(17:1(9Z)/18:4(6Z,9Z,12Z,15Z)), PC(17:2(9Z,12Z)/18:3(6Z,9Z,12Z)), PC(18:3(9Z,12Z,15Z)/17:2(9Z,12Z)), PC(18:4(6Z,9Z,12Z,15Z)/17:1(9Z)), PC(20:4(5Z,8Z,11Z,14Z)/15:1(9Z)), PC(20:5(5Z,8Z,11Z,14Z,17Z)/15:0), PE(18:2(9Z,12Z)/20:3(8Z,11Z,14Z)), PE(18:3(6Z,9Z,12Z)/20:2(11Z,14Z)), PE(18:4(6Z,9Z,12Z,15Z)/20:1(11Z)), PE(20:1(11Z)/18:4(6Z,9Z,12Z,15Z)), PE(20:2(11Z,14Z)/18:3(6Z,9Z,12Z)), PE(20:2(11Z,14Z)/18:3(9Z,12Z,15Z)), PE(20:5(5Z,8Z,11Z,14Z,17Z)/18:0), PE(P-18:1(9Z)/20:4(5Z,8Z,11Z,13E)(15OH[S])), PE(P-18:1(9Z)/20:4(6E,8Z,11Z,14Z)(5OH[S])), PC(17:2(9Z,12Z)/18:3(9Z,12Z,15Z)), PC(18:3(6Z,9Z,12Z)/17:2(9Z,12Z)), PE(16:1(9Z)/22:4(7Z,10Z,13Z,16Z)), PE(18:3(9Z,12Z,15Z)/20:2(11Z,14Z)), PE(20:3(8Z,11Z,14Z)/18:2(9Z,12Z)), PE(20:4(5Z,8Z,11Z,14Z)/18:1(9Z)), PE(22:4(7Z,10Z,13Z,16Z)/16:1(9Z)), PE(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)), PE(18:0/20:5(5Z,8Z,11Z,14Z,17Z)), PE(P-18:1(9Z)/20:4(5Z,8Z,10E,14Z)(12OH[S]))","LMGP01011425, LMGP01011454, LMGP01011536, LMGP01011564, LMGP01011681, LMGP01011709, LMGP01011902, LMGP01011930, LMGP02010672, LMGP02010700, LMGP02010758, LMGP02010857, LMGP02010885, LMGP02010886, LMGP02010973, LMGP20020009, LMGP20020012, LMGP01011565, LMGP01011650, LMGP02010538, LMGP02010728, LMGP02010915, LMGP02010944, LMGP02011109, LMGP02011196, LMGP02011201, LMGP20020006","0","1253701","951766144","27","3","false","0.000019281536879134364","C45H74NO8P+H+, C42H75N3O8+K+, C40H80NO9P+K+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C23H22O11","M+K","","C23H22O11+K+","513.079369417","0.0086173145","0.5","0.009739548958023259","0.9132317805268935","0.9688400303260045","Acacetin 7-(6''-methylglucuronide), Vitexin 2''-acetate, Vitexin 6''-O-acetate, Apigenin 7-(6''-acetylglucoside), 7-Hydroxy-5,8-dimethoxyflavone 7-glucuronide, Kaempferol 3-(2''-acetylrhamnoside), Kaempferol 3-(3''-acetylrhamnoside), Kaempferol 3-(4''-acetylrhamnoside), Viviparum A, Isovitexin 6''-O-acetyl, Pelargonidin 3-(6''-acetylglucoside), Vitexin 3''-O-acetate, 8-C-beta-D-Glucofuranosylapigenin 2''-O-acetate, Apigenin 7-(2''-acetylglucoside), Pongamoside D, Apigenin 7-(6''-ethylglucuronide), Apigenin 8-C-(6''-acetylgalactoside), Fujikinetin 7-O-glucoside, Genistin 6''-O-acetate","LMPK12110448, LMPK12110237, LMPK12110279, LMPK12110375, LMPK12111326, LMPK12111883, LMPK12111884, LMPK12111885, LMPK12112851, LMPK12110274, LMPK12010029, LMPK12110278, LMPK12110282, LMPK12110374, LMPK12111561, LMPK12110348, LMPK12110203, LMPK12050106, LMPK12050167","0","309670.34375","221648720","19","0","false","0.00006021968147251755",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C4H6O2","M+Na","","C4H6O2+Na+","109.026000115","0.00866335","0.5","0.009277946492895645","0.9525369437463103","0.9802845528455284","Crotonic acid, Dihydrofuran-2(3H)-one, Vinyl acetic acid, but-2-enoic acid, Diacetyl, Isocrotonic acid","LMFA01030195, LMFA07040004, LMFA01030004, LMFA01030925, LMFA12000012, LMFA01030194","0","261849.078125","113975536","6","0","false","0.0000011398483366065193",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C7H10O6","M+Na","","C7H10O6+Na+","213.03695872299997","0.008670736","0.5","0.00888820850243698","0.981695608074281","0.9937219730941704","4-hydroxy-2-oxo-Heptanedioic acid, 2,4-dihydroxy-2-heptenedioc acid, 3,7-dideoxy-D-threo-hepto-2,6-diuolosonic acid","LMFA01170052, LMFA01170062, LMFA01050489","0","171607.234375","28427372","3","0","false","0.0000765018630772829",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C31H51FO3","M+H","","C31H51FO3+H+","491.389500087","0.008721961","0.5","0.009836533096749632","0.896357084541347","0.9892156862745098","1alpha-(2-fluoroethyl)-25-hydroxy-26,27-dimethyl-24a-homo-22-oxavitamin D3 / 1alpha-(2-fluoroethyl)-25-hydroxy-26,27-dimethyl-24a-homo-22-oxacholecalciferol, 1beta-(2-fluoroethyl)-25-hydroxy-26,27-dimethyl-24a-homo-22-oxa-3-epivitamin D3 / 1beta-(2-fluoroethyl)-25-hydroxy-26,27-dimethyl-24a-homo-22-oxa-3-epicholecalciferol","LMST03020572, LMST03020573","0","181219.671875","9793736","2","0","false","0.000630376220215112",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C16H12O6","M+H","","C16H12O6+H+","301.070664539","0.008732612","0.5","0.00919805027547441","0.9553352966958008","0.9937853107344633","7,8,3'-Trihydroxy-4'-methoxyisoflavone, 7,8,4'-Trihydroxy-6-methoxyisoflavone, Koparin, 5,3',4'-Trihydroxy-7-methoxy-4-phenylcoumarin, Peonidin, Platanin, 7',3',4'-Trihydroxy-5-methoxy-4-phenylcoumarin, Kaempferide, Chrysoeriol, Luteolin 5-methyl ether, Luteolin 7-methyl ether, Scutellarein 4'-methyl ether, Scutevulin, Geraldol, Fisetin 4'-methyl ether, 7,8,4'-Trihydroxy-3-methoxyflavone, 8-C-Methylkaempferol, Rengasin, Kaempferol 5-methyl ether, Alnusin, 8-Hydroxygalangin 3-methyl ether, 6-C-Methylkaempferol, Artocarpetin, 7,2',4'-Trihydroxy-3'-methoxyisoflavone, Gliricidin, 6-Methylluteolin, Diosmetin, 5,7,2'-Trihydroxy-6-methoxyflavone, Hispidulin, Sorbifolin, 5,8,2'-Trihydroxy-7-methoxyflavone, Isocutellarein 7-methyl ether, Isoscutellarein 8-methyl ether, Takakin, Fisetin 3-methyl ether, 6,7,4'-Trihydroxy-3-methoxyflavone, Datin, Ptaeroxylol, Rhamnocitrin, Isokaempferide, Isoplatanin, 8-Hydroxygalangin 7-methyl ether, 8-Methoxygalangin, Sophorafuran A, Cajanin, 5,2',6'-Trihydroxy-7-methoxyflavone, Peltochalcone, Mopachalcone, Pedicinin, Leptosidin","LMPK12050145, LMPK12050151, LMPK12050086, LMPK12100045, LMPK12010006, LMPK12113082, LMPK12100057, LMPK12110563, LMPK12110799, LMPK12110965, LMPK12111045, LMPK12111162, LMPK12111303, LMPK12111568, LMPK12111569, LMPK12111602, LMPK12111990, LMPK12130049, LMPK12112539, LMPK12112803, LMPK12113089, LMPK12111989, LMPK12110942, LMPK12050092, LMPK12050063, LMPK12110728, LMPK12110824, LMPK12111080, LMPK12111159, LMPK12111161, LMPK12111302, LMPK12111362, LMPK12111363, LMPK12111364, LMPK12111567, LMPK12111589, LMPK12111623, LMPK12111624, LMPK12112589, LMPK12112688, LMPK12112801, LMPK12113090, LMPK12113091, LMPK12160050, LMPK12050326, LMPK12110135, LMPK12120405, LMPK12120406, LMPK12120419, LMPK12130021","0","176493.171875","15738950","50","0","false","0.0002041036932496354",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C22H39BrO2","M+Na","","C22H39BrO2+Na+","437.20256417100006","0.008740926","0.5","0.013246752288505186","0.678697468238739","0.9722362869198312","6-bromo-docosa-5E,9Z-dienoic acid","LMFA01090100","0","304785.1875","191495456","1","0","false","0.0003315010399091989",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C23H42","M+K","","C23H42+K+","357.291809237","0.008745485","0.5","0.009628357938272868","0.9143401809551113","0.9933993399339934","3,6,9-Tricosatriene, 3Z,6Z,9Z-Tricosatriene","LMFA11000369, LMFA11000169","0","196610.265625","13779234","2","0","false","0.0005803112289868295",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C9H18O2S","M+K","","C9H18O2S+K+","229.06590887899998","0.008755848","0.5","0.009156165535536121","0.9596623527298589","0.996474358974359","(+/-)-Isobutyl 3-methylthiobutyrate","LMFA07010696","0","165039.15625","26275276","1","0","false","0.00032870584982447326",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C17H34O4","M+Na","","C17H34O4+Na+","325.23493025100004","0.008759932","0.5","0.009284909786447961","0.9501588465222954","0.992948717948718","3,4-dihydroxy-4-methylhexadecanoic acid","LMFA01050488","0","184769.890625","13937745","1","0","false","0.00013267314352560788",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C24H20O9","M+H","","C24H20O9+H+","453.11800865500004","0.008761428","0.5","0.009653234162533471","0.9206873033006256","0.9858024691358025","Cinchonain Id, 9,10-Dihydro-10-(3,4-dihydroxyphenyl)-pyrano[2,3-h]catechin-8-one, Cinchonain Ib, Cinchonain Ic, Epigallocatechin 3-O-p-coumarate","LMPK12020086, LMPK12020083, LMPK12020084, LMPK12020085, LMPK12020117","0","191815.46875","7781591.5","5","0","false","0.0012627261457964778",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C27H52N6O7","M+Na","","C27H52N6O7+Na+","595.378968687","0.008789275","0.5","0.00992600209915902","0.9057062027135893","0.9776679027606098","IC202A","LMFA08020182","0","474207.46875","666411648","1","2","false","0.00002565815520938486","C29H56NO9P+H+, C40H50O4+H+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C22H28O7","M+K","","C22H28O7+K+","443.146661129","0.008803935","0.5","0.00973797674609694","0.9153233226447737","0.987719298245614","prednisolone-16alpha-carboxylic acid","LMST02030226","0","187573.765625","8310562","1","1","false","0.0022705444134771824","C25H24O6+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C5H8O3","M+Na","","C5H8O3+Na+","139.036564799","0.008865388","0.5","0.009082797868771884","0.9832471154381937","0.9926940639269406","3-methyl-2-oxo-butanoic acid, 5-oxo-pentanoic acid, 2methyl-3-ketovaleric acid, 2-keto valeric acid, 3-keto valeric acid, Levulinic acid, methyl 3-hydroxybut-2-enoate","LMFA01020274, LMFA01060161, LMFA01060192, LMFA01060004, LMFA01060005, LMFA01060006, LMFA07010948","0","176205.34375","45548160","7","0","false","0.000012880455869890284",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C19H18O4","M+H","","C19H18O4+H+","311.127785491","0.008869201","0.5","0.009350749993088242","0.9525483726465237","0.9957516339869281","Ovalitenin B, Castillene B","LMPK12120583, LMPK12130062","0","205618.859375","28404858","2","0","false","0.00016859070456121117",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C20H42","M+Na","","C20H42+Na+","305.317872027","0.0088751335","0.5","0.009456559424855479","0.9429487769697106","0.9952991452991453","5S,9S-Dimethyloctadecane, 9S-Methylnonadecane, 3-Methylnonadecane, 5,9-Dimethyloctadecane, Eicosane, Phytane, 2-Methylnonadecane","LMFA11000027, LMFA11000032, LMFA11000400, LMFA11000448, LMFA11000571, LMPR0104010019, LMFA11000348","0","177530.734375","20433870","7","0","false","0.0015112083638086915",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C20H41O4P","M+H","","C20H41O4P+H+","377.28152322700004","0.0089289","0.5","0.014447108057310774","0.6224724425467281","0.9928802588996763","Phytyl phosphate","LMPR0104010007","0","186851.328125","14318030","1","1","false","0.0004269929195288569","C25H38O+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C27H53NO5","M+K","","C27H53NO5+K+","510.35553168900003","0.008929665","0.5","0.010343313525988102","0.8945113627571627","0.9651384909264565","3-hydroxyeicosanoylcarnitine","LMFA07070040","0","390192.75","238562144","1","1","false","0.000028165151888970286","C25H52NO7P+H+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C18H14O6","M+Na","","C18H14O6+Na+","349.06825885100005","0.008980359","0.5","0.009783729353091764","0.9450848306920528","0.9712218649517685","7,8-Dimethoxy-3',4'-methylenedioxyisoflavone, Cuneatin methyl ether, Irisolone methyl ether, 5,7-Dimethoxy-3',4'-methylenedioxy-4-phenylcoumarin, Fujikinetin methyl ether, Derrustone, Milletenin C, 5,7-Dimethoxy-3',4'-methylenedioxyflavone, Demethoxykanugin, 3,5-Dimethoxy-6,7-methylenedioxyflavone, Boeravinone A, Millettocalyxin A, 7,8-Dimethoxy-3',4'-methylenedioxyflavone, 3',4'-Dimethoxy-6,7-methylenedioxyisoflavone, Maximaisoflavone D, Tlatlancuayin","LMPK12050146, LMPK12050088, LMPK12050390, LMPK12100050, LMPK12050114, LMPK12050360, LMPK12110067, LMPK12111073, LMPK12111572, LMPK12112811, LMPK12060074, LMPK12110056, LMPK12110075, LMPK12050115, LMPK12050144, LMPK12050362","0","223158.453125","89745776","16","0","false","0.00003153421857859939",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C28H28O12","M+H","","C28H28O12+H+","557.165352771","0.0089970315","0.5","0.010114246028559905","0.9039048726809163","0.984108527131783","Epicatechin 5-O-beta-D-glucopyranoside-3-benzoate","LMPK12020069","0","497335.1875","125478176","1","1","false","0.000004492275820666691","C26H30O12+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C6H12O","M+Na","","C6H12O+Na+","123.078035687","0.009013144","0.5","0.009430881228838919","0.9740645092578534","0.981152125279642","2Z-Hexen-1-ol, 3Z-hexenol, 2E-hexenol, 3Z-Hexen-3-ol, 4-Methylpentan-2-one, Hexan-2-one, Hexan-3-one, 1-Hexen-1-ol, 3E-Hexen-1-ol, 1-methyl-cyclopentanol, (E)-4-Hexen-1-ol, Caproaldehyde, 3-Methylpentan-2-one","LMFA05000115, LMFA05000059, LMFA05000060, LMFA05000464, LMFA12000033, LMFA12000048, LMFA12000049, LMFA05000116, LMFA05000113, LMFA05000538, LMFA05000561, LMFA06000109, LMFA12000027","0","176061.578125","71150840","13","0","false","0.000025690938855404966",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C12H12O3","M+H","","C12H12O3+H+","205.085920679","0.009028042","0.5","0.009362691879462561","0.9669207063569446","0.9972451790633609","Odyssic acid","LMFA01031114","0","180362.390625","30805064","1","0","false","0.00039115111576393247",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C22H34O4","M+H","","C22H34O4+H+","363.25298600300005","0.00904998","0.5","0.009720436738688576","0.9365648954301986","0.9940860215053764","1a,1b-dihomo-15-deoxy-delta-12,14-PGD2, 7,8-DiHDPE, 10,11-DiHDPE, 16,16-dimethyl-PGA2, 13,14-DiHDPE, 1a,1b-dihomo-PGJ2, 16,17-DiHDPE, 19,20-DiHDPE","LMFA03010159, LMFA04000039, LMFA04000040, LMFA03010086, LMFA04000041, LMFA03010158, LMFA04000042, LMFA04000043","0","168944.40625","17112144","8","0","false","0.00011162072769366205",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C10H6O","M+H","","C10H6O+H+","143.049141247","0.009131394","0.5","0.009482075932407037","0.9669260746968403","0.995956607495069","2-decene-4,6,8-triyn-1-al","LMFA06000063","0","256512.96875","42410832","1","0","false","0.000025201039534294978",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C8H16O","M+H","","C8H16O+H+","129.127391567","0.009193889","0.5","0.009698755054448636","0.9675377727479747","0.979750164365549","5-Methylheptan-3-one, oct-1-en-3-ol, 2E-Octen-1-ol, 2Z-Octen-1-ol, 3Z-Octen-1-ol, Caprylaldehyde, oct-1-en-3S-ol, 3,5-Dimethylhexanal, S-sulcatol, Rhynchophorol., S-Rhynchophorol, (E)-3-Octen-1-ol, (Z)-5-Octen-1-ol, trans-3-Octen-2-ol, 3-Methylheptan-4-one, 4-Methylheptan-3-one, (R)-oct-1-en-3-ol, R-sulcatol, 4-Methyl-4E-hepten-3-ol, (R)-Sulcatol, xi-7-Octen-2-ol, 3-Methylheptan-2-one, 6-Methylheptan-2-one, 6-Methylheptan-3-one, 5-Methylheptan-2-one, Octan-2-one, Octan-3-one, 4R-Methylheptan-3-one, 4S-Methylheptan-3-one, 2-Methylheptan-4-one","LMFA12000112, LMFA05000090, LMFA05000124, LMFA05000126, LMFA05000128, LMFA06000028, LMFA01050367, LMFA06000124, LMFA05000470, LMFA05000475, LMFA05000481, LMFA05000560, LMFA05000572, LMFA05000702, LMFA12000026, LMFA12000031, LMFA05000093, LMFA05000469, LMFA05000474, LMFA05000566, LMFA05000704, LMFA12000025, LMFA12000041, LMFA12000042, LMFA12000050, LMFA12000054, LMFA12000055, LMFA12000091, LMFA12000092, LMFA12000100","0","168890.859375","61620196","30","0","false","0.0000034663171391002834",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C15H26O3","M+K","","C15H26O3+K+","293.151352585","0.0092696175","0.5","0.009847650122033876","0.9459582053983078","0.9950782997762864","Methyl 7-oxo-11E-tetradecenoate","LMFA07010489","0","170901.3125","19801484","1","0","false","0.00012174012226751074",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C8H8O6","M+H","","C8H8O6+H+","201.03936441099998","0.009270451","0.5","0.009495807215838587","0.979955864670257","0.9962365591397849","5-formyl-2-hydroxyhepta-2,4-dienedioic acid, 4-fumarylacetoacetic acid, Maleylacetoacetic acid","LMFA01030989, LMFA01170066, LMFA01170114","0","175579.71875","23921256","3","0","false","0.00016493076691403985",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C9H18","M+Na","","C9H18+Na+","149.13007125899998","0.009296176","0.5","0.009594580577861502","0.9761403159453542","0.9925813008130081","Propylcyclohexane, 1,1,3,3-tetramethylcyclopentane, trans-1-ethyl-2-methycyclohexane, 1,2,4-trimethylcyclohexane, Isopropyl-cyclohexane, 1,1,2-trimethylcyclohexane, 1,1,3-trimethylcyclohexane, 1alpha,2alpha,3beta-trimethylcyclohexane, 1alpha,2beta,3alpha-trimethylcyclohexane, 1alpha,2beta,4-beta-trimethylcyclohexane, 1alpha,3alpha-5alpha-trimethylcyclohexane, 1alpha,3alpha-5beta-trimethylcyclohexane, cis-1-ethyl-2-methycyclohexane, trans-1-ethyl-4-methycyclohexane, cis-1-ethyl-4-methycyclohexane, 1-methyl-2-ethylcyclohexane, 1-methyl-2-propyl-cyclopentane, Butylcyclopentane, 1-Nonene, 3-ethyl,4,4-dimethyl-2-Pentene","LMFA11000661, LMFA11000662, LMFA11000648, LMFA11000635, LMFA11000629, LMFA11000632, LMFA11000633, LMFA11000639, LMFA11000640, LMFA11000641, LMFA11000642, LMFA11000643, LMFA11000647, LMFA11000649, LMFA11000650, LMFA11000651, LMFA11000666, LMFA11000667, LMFA11000323, LMFA11000594","0","191207.75","41633132","20","0","false","0.00008879884262569249",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C20H18O7","M+K","","C20H18O7+K+","409.068410809","0.009299532","0.5","0.010308168746315072","0.9240069506731304","0.9763473053892215","8-Hydroxygalangin 7-methyl ether 8-butyrate, 2,3-Dehydrokievitol, Lupinisoflavone D, Lunatone, Oxidihydroartocarpesin, Gancaonin P, Glycyrrhiza flavonol A, Neouralenol, Uralenol, 2'-Hydroxy-5',6'-dimethoxy-3,4-methylenedioxyfurano[2'',3'':4',3'] dihydrochalcone, Lupinisoflavone B","LMPK12113100, LMPK12050299, LMPK12050277, LMPK12050281, LMPK12110893, LMPK12112285, LMPK12111995, LMPK12111590, LMPK12112286, LMPK12120561, LMPK12050279","0","473533.25","123096312","11","0","false","0.000004822826667805202",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C17H32O","M+Na","","C17H32O+Na+","275.234536327","0.009350799","0.5","0.009960659444891844","0.9467739566728061","0.9915492957746479","2,6,8,12-Tetramethyl-2,4-tridecadien-1-ol, 6Z-Heptadecen-2-one, 1,16-Heptadecadien-3-one, 10-Heptadecen-2-one, 7-Ethyl-4-pentadecen-6-one, 10Z-Heptadecen-2-one, cis-6,7-epoxy-9Z-heptadecene, 14S-Methyl-8E-hexadecenal, 14S-Methyl-8Z-hexadecenal, 9Z-Heptadecenal, 5-Ethyl-2-pentadecen-4-one, 14-Methyl-8E-hexadecenal, 16-Heptadecen-2-one, 14R-Methyl-8E-hexadecenal, 14R-Methyl-8Z-hexadecenal, 14Z-Methyl-8-hexadecenal, 8-Heptadecenal","LMFA05000170, LMFA12000190, LMFA12000191, LMFA12000192, LMFA12000266, LMFA12000189, LMFA12000271, LMFA06000208, LMFA06000209, LMFA06000228, LMFA12000264, LMFA06000194, LMFA12000193, LMFA06000206, LMFA06000207, LMFA06000214, LMFA06000259","0","218792.78125","18888678","17","0","false","0.00008977969991974533",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C6H11NO3","M+Na","","C6H11NO3+Na+","168.06311389499996","0.00935911","0.5","0.0096245087150617","0.9823546431493348","0.9898916967509025","3-oxo-5S-amino-hexanoic acid","LMFA01060173","0","176746.625","35081952","1","0","false","0.000123284975416027",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C5H12N2O2","M+K","","C5H12N2O2+K+","171.05303551699998","0.009377273","0.5","0.009573388944217883","0.9848795414675544","0.9945525291828794","2,5-Diaminopentanoic acid","LMFA01100057","0","179244.359375","32496010","1","0","false","0.00014880072558298707",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C5H8N2O2","M+H","","C5H8N2O2+H+","129.065853931","0.009390289","0.5","0.009654662431544652","0.9823610500065382","0.990080971659919","4-amino-4-cyano-butanoic acid, 2-amino-4-cyano-butanoic acid","LMFA01100037, LMFA01100038","0","167081.0625","60285344","2","0","false","0.00002291371492901817",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C12H17NO3","M+Na","","C12H17NO3+Na+","246.11006408699996","0.00940837","0.5","0.00988468663248541","0.9549028976437479","0.9967637540453075","Cerulenin","LMFA08010013","0","180103.640625","26906836","1","0","false","0.00009859833517111838",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C21H44NO2","M+K","","C21H44NO2+K+","381.300362541","0.009419227","0.5","0.01049688703913733","0.9187865132776212","0.976652686239265","N,N,N-trimethyl-sphingosine","LMSP01080057","0","492659.21875","635034240","1","1","false","0.00002111886533384677","C23H40O4+H+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C11H12O","M+H","","C11H12O+H+","161.096091439","0.009427216","0.5","0.00976009940420964","0.9682468057787369","0.9975694444444444","5,6-undecadien-8,10-diyn-1-ol","LMFA05000709","0","175659.96875","36072756","1","0","false","0.000023436152332578786",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C21H42O4","M+Na","","C21H42O4+Na+","381.29753050700003","0.009454963","0.5","0.010462650522358213","0.9346270915158131","0.9668959587274291","MG(18:0/0:0/0:0)[rac]","LMGL01010003","0","427171.03125","211782672","1","0","false","0.000010380020285083447",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C28H58O","M+H","","C28H58O+H+","411.456042911","0.0094590755","0.5","0.010544927015024273","0.9075299972266232","0.9884259259259259","Montanyl alcohol","LMFA05000003","0","159883.25","9922446","1","0","false","0.00019192918261978775",""
